#timestamp_kf,timestamp_query,timestamp_match,isLoop,matchKfId,queryKfId,x,y,z,qw,qx,qy,qz
1620391251724221008,0,0,0,0,0,0,0,0,1,0,0,0
1620391251924223008,0,0,0,0,0,0,0,0,1,0,0,0
1620391252124232008,0,0,0,0,0,0,0,0,1,0,0,0
1620391252324236008,0,0,0,0,0,0,0,0,1,0,0,0
1620391252524251008,0,0,0,0,0,0,0,0,1,0,0,0
1620391252724251008,0,0,0,0,0,0,0,0,1,0,0,0
1620391252924258008,0,0,0,0,0,0,0,0,1,0,0,0
1620391253124269008,0,0,0,0,0,0,0,0,1,0,0,0
1620391253324281008,0,0,0,0,0,0,0,0,1,0,0,0
1620391253591032008,0,0,0,0,0,0,0,0,1,0,0,0
1620391253791038008,0,0,0,0,0,0,0,0,1,0,0,0
1620391253991042008,0,0,0,0,0,0,0,0,1,0,0,0
1620391254191058008,0,0,0,0,0,0,0,0,1,0,0,0
1620391254457688008,0,0,0,0,0,0,0,0,1,0,0,0
1620391254657694008,0,0,0,0,0,0,0,0,1,0,0,0
1620391254857704008,0,0,0,0,0,0,0,0,1,0,0,0
1620391255057716008,0,0,0,0,0,0,0,0,1,0,0,0
1620391255257719008,0,0,0,0,0,0,0,0,1,0,0,0
1620391255457727008,0,0,0,0,0,0,0,0,1,0,0,0
1620391255657732008,0,0,0,0,0,0,0,0,1,0,0,0
1620391255857744008,0,0,0,0,0,0,0,0,1,0,0,0
1620391256057744008,0,0,0,0,0,0,0,0,1,0,0,0
1620391256257751008,0,0,0,0,0,0,0,0,1,0,0,0
1620391256457761008,0,0,0,0,0,0,0,0,1,0,0,0
1620391256657769008,0,0,0,0,0,0,0,0,1,0,0,0
1620391256857773008,0,0,0,0,0,0,0,0,1,0,0,0
1620391257057781008,0,0,0,0,0,0,0,0,1,0,0,0
1620391257257786008,0,0,0,0,0,0,0,0,1,0,0,0
1620391257457922008,0,0,0,0,0,0,0,0,1,0,0,0
1620391257657931008,0,0,0,0,0,0,0,0,1,0,0,0
1620391257857931008,0,0,0,0,0,0,0,0,1,0,0,0
1620391258057940008,0,0,0,0,0,0,0,0,1,0,0,0
1620391258257952008,0,0,0,0,0,0,0,0,1,0,0,0
1620391258524581008,0,0,0,0,0,0,0,0,1,0,0,0
1620391258724589008,0,0,0,0,0,0,0,0,1,0,0,0
1620391258924600008,0,0,0,0,0,0,0,0,1,0,0,0
1620391259124604008,0,0,0,0,0,0,0,0,1,0,0,0
1620391259324609008,0,0,0,0,0,0,0,0,1,0,0,0
1620391259524616008,0,0,0,0,0,0,0,0,1,0,0,0
1620391259724630008,0,0,0,0,0,0,0,0,1,0,0,0
1620391259991386008,0,0,0,0,0,0,0,0,1,0,0,0
1620391260191398008,0,0,0,0,0,0,0,0,1,0,0,0
1620391260391406008,0,0,0,0,0,0,0,0,1,0,0,0
1620391260591414008,0,0,0,0,0,0,0,0,1,0,0,0
1620391260791414008,0,0,0,0,0,0,0,0,1,0,0,0
1620391260991423008,0,0,0,0,0,0,0,0,1,0,0,0
1620391261191430008,0,0,0,0,0,0,0,0,1,0,0,0
1620391261391444008,0,0,0,0,0,0,0,0,1,0,0,0
1620391261591465008,0,0,0,0,0,0,0,0,1,0,0,0
1620391261858079008,0,0,0,0,0,0,0,0,1,0,0,0
1620391262058089008,0,0,0,0,0,0,0,0,1,0,0,0
1620391262258101008,0,0,0,0,0,0,0,0,1,0,0,0
1620391262524864008,0,0,0,0,0,0,0,0,1,0,0,0
1620391262724866008,0,0,0,0,0,0,0,0,1,0,0,0
1620391262924872008,0,0,0,0,0,0,0,0,1,0,0,0
1620391263124878008,0,0,0,0,0,0,0,0,1,0,0,0
1620391263324879008,0,0,0,0,0,0,0,0,1,0,0,0
1620391263524885008,0,0,0,0,0,0,0,0,1,0,0,0
1620391263724901008,0,0,0,0,0,0,0,0,1,0,0,0
1620391263924931008,0,0,0,0,0,0,0,0,1,0,0,0
1620391264191535008,0,0,0,0,0,0,0,0,1,0,0,0
1620391264391546008,0,0,0,0,0,0,0,0,1,0,0,0
1620391264591556008,0,0,0,0,0,0,0,0,1,0,0,0
1620391264791687008,0,0,0,0,0,0,0,0,1,0,0,0
1620391264991690008,0,0,0,0,0,0,0,0,1,0,0,0
1620391265191695008,0,0,0,0,0,0,0,0,1,0,0,0
1620391265391710008,0,0,0,0,0,0,0,0,1,0,0,0
1620391265591710008,0,0,0,0,0,0,0,0,1,0,0,0
1620391265791725008,0,0,0,0,0,0,0,0,1,0,0,0
1620391265991728008,0,0,0,0,0,0,0,0,1,0,0,0
1620391266191739008,0,0,0,0,0,0,0,0,1,0,0,0
1620391266391740008,0,0,0,0,0,0,0,0,1,0,0,0
1620391266591752008,0,0,0,0,0,0,0,0,1,0,0,0
1620391266791753008,0,0,0,0,0,0,0,0,1,0,0,0
1620391266991775008,0,0,0,0,0,0,0,0,1,0,0,0
1620391267258399008,0,0,0,0,0,0,0,0,1,0,0,0
1620391267458402008,0,0,0,0,0,0,0,0,1,0,0,0
1620391267658409008,0,0,0,0,0,0,0,0,1,0,0,0
1620391267858421008,0,0,0,0,0,0,0,0,1,0,0,0
1620391268058424008,0,0,0,0,0,0,0,0,1,0,0,0
1620391268258432008,0,0,0,0,0,0,0,0,1,0,0,0
1620391268458442008,0,0,0,0,0,0,0,0,1,0,0,0
1620391268658578008,0,0,0,0,0,0,0,0,1,0,0,0
1620391268858579008,0,0,0,0,0,0,0,0,1,0,0,0
1620391269058587008,0,0,0,0,0,0,0,0,1,0,0,0
1620391269258591008,0,0,0,0,0,0,0,0,1,0,0,0
1620391269458604008,0,0,0,0,0,0,0,0,1,0,0,0
1620391269658608008,0,0,0,0,0,0,0,0,1,0,0,0
1620391269858615008,0,0,0,0,0,0,0,0,1,0,0,0
1620391270058622008,0,0,0,0,0,0,0,0,1,0,0,0
1620391270258635008,0,0,0,0,0,0,0,0,1,0,0,0
1620391270458637008,0,0,0,0,0,0,0,0,1,0,0,0
1620391270658644008,0,0,0,0,0,0,0,0,1,0,0,0
1620391270858650008,0,0,0,0,0,0,0,0,1,0,0,0
1620391271058665008,0,0,0,0,0,0,0,0,1,0,0,0
1620391271258665008,0,0,0,0,0,0,0,0,1,0,0,0
1620391271458673008,0,0,0,0,0,0,0,0,1,0,0,0
1620391271658681008,0,0,0,0,0,0,0,0,1,0,0,0
1620391271858694008,0,0,0,0,0,0,0,0,1,0,0,0
1620391272058694008,0,0,0,0,0,0,0,0,1,0,0,0
1620391272258700008,0,0,0,0,0,0,0,0,1,0,0,0
1620391272458708008,0,0,0,0,0,0,0,0,1,0,0,0
1620391272658724008,0,0,0,0,0,0,0,0,1,0,0,0
1620391272858724008,0,0,0,0,0,0,0,0,1,0,0,0
1620391273058729008,0,0,0,0,0,0,0,0,1,0,0,0
1620391273258739008,0,0,0,0,0,0,0,0,1,0,0,0
1620391273458752008,0,0,0,0,0,0,0,0,1,0,0,0
1620391273658753008,0,0,0,0,0,0,0,0,1,0,0,0
1620391273858760008,0,0,0,0,0,0,0,0,1,0,0,0
1620391274058894008,0,0,0,0,0,0,0,0,1,0,0,0
1620391274258904008,0,0,0,0,0,0,0,0,1,0,0,0
1620391274458908008,0,0,0,0,0,0,0,0,1,0,0,0
1620391274658915008,0,0,0,0,0,0,0,0,1,0,0,0
1620391274858923008,0,0,0,0,0,0,0,0,1,0,0,0
1620391275058935008,0,0,0,0,0,0,0,0,1,0,0,0
1620391275258935008,0,0,0,0,0,0,0,0,1,0,0,0
1620391275458945008,0,0,0,0,0,0,0,0,1,0,0,0
1620391275658950008,0,0,0,0,0,0,0,0,1,0,0,0
1620391275858966008,0,0,0,0,0,0,0,0,1,0,0,0
1620391276058967008,0,0,0,0,0,0,0,0,1,0,0,0
1620391276258974008,0,0,0,0,0,0,0,0,1,0,0,0
1620391276458982008,0,0,0,0,0,0,0,0,1,0,0,0
1620391276658993008,0,0,0,0,0,0,0,0,1,0,0,0
1620391276858995008,0,0,0,0,0,0,0,0,1,0,0,0
1620391277059001008,0,0,0,0,0,0,0,0,1,0,0,0
1620391277259009008,0,0,0,0,0,0,0,0,1,0,0,0
1620391277459023008,0,0,0,0,0,0,0,0,1,0,0,0
1620391277659028008,0,0,0,0,0,0,0,0,1,0,0,0
1620391277859042008,0,0,0,0,0,0,0,0,1,0,0,0
1620391278125797008,0,0,0,0,0,0,0,0,1,0,0,0
1620391278325797008,0,0,0,0,0,0,0,0,1,0,0,0
1620391278525806008,0,0,0,0,0,0,0,0,1,0,0,0
1620391278725811008,0,0,0,0,0,0,0,0,1,0,0,0
1620391278925827008,0,0,0,0,0,0,0,0,1,0,0,0
1620391279192454008,0,0,0,0,0,0,0,0,1,0,0,0
1620391279392463008,0,0,0,0,0,0,0,0,1,0,0,0
1620391279592468008,0,0,0,0,0,0,0,0,1,0,0,0
1620391279792482008,0,0,0,0,0,0,0,0,1,0,0,0
1620391279992483008,0,0,0,0,0,0,0,0,1,0,0,0
1620391280192489008,0,0,0,0,0,0,0,0,1,0,0,0
1620391280392497008,0,0,0,0,0,0,0,0,1,0,0,0
1620391280592512008,0,0,0,0,0,0,0,0,1,0,0,0
1620391280792512008,0,0,0,0,0,0,0,0,1,0,0,0
1620391280992520008,0,0,0,0,0,0,0,0,1,0,0,0
1620391281192527008,0,0,0,0,0,0,0,0,1,0,0,0
1620391281392539008,0,0,0,0,0,0,0,0,1,0,0,0
1620391281592665008,0,0,0,0,0,0,0,0,1,0,0,0
1620391281792672008,0,0,0,0,0,0,0,0,1,0,0,0
1620391281992681008,0,0,0,0,0,0,0,0,1,0,0,0
1620391282192692008,0,0,0,0,0,0,0,0,1,0,0,0
1620391282392710008,0,0,0,0,0,0,0,0,1,0,0,0
1620391282659332008,0,0,0,0,0,0,0,0,1,0,0,0
1620391282859337008,0,0,0,0,0,0,0,0,1,0,0,0
1620391283059351008,0,0,0,0,0,0,0,0,1,0,0,0
1620391283325978008,0,0,0,0,0,0,0,0,1,0,0,0
1620391283526112008,0,0,0,0,0,0,0,0,1,0,0,0
1620391283726123008,0,0,0,0,0,0,0,0,1,0,0,0
1620391283926124008,0,0,0,0,0,0,0,0,1,0,0,0
1620391284126132008,0,0,0,0,0,0,0,0,1,0,0,0
1620391284326138008,0,0,0,0,0,0,0,0,1,0,0,0
1620391284526153008,0,0,0,0,0,0,0,0,1,0,0,0
1620391284726154008,0,0,0,0,0,0,0,0,1,0,0,0
1620391284926162008,0,0,0,0,0,0,0,0,1,0,0,0
1620391285126165008,0,0,0,0,0,0,0,0,1,0,0,0
1620391285326182008,0,0,0,0,0,0,0,0,1,0,0,0
1620391285526183008,0,0,0,0,0,0,0,0,1,0,0,0
1620391285726194008,0,0,0,0,0,0,0,0,1,0,0,0
1620391285926202008,0,0,0,0,0,0,0,0,1,0,0,0
1620391286126209008,0,0,0,0,0,0,0,0,1,0,0,0
1620391286326212008,0,0,0,0,0,0,0,0,1,0,0,0
1620391286526218008,0,0,0,0,0,0,0,0,1,0,0,0
